config,operation,distribution,train_range,test_range,hill_space_matched_mse,hill_space_matched_epochs,hill_space_universal_mse,hill_space_universal_epochs
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.751641956047404e-14,1,1.751641956047404e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1070102184915816e-14,1,1.1070102184915816e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.8035021560565894e-14,1,4.8035021560565894e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.6990193314598785e-12,1,1.6990193314598785e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.2896884388501353e-13,1,2.2896884388501353e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.614751019307021e-14,1,8.614751019307021e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3318.7622607721505,100,7.124850893372783e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.1931191068314163,100,2.299723681965619e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.5309889173950074e-13,1,4.5309889173950074e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",1.3054500086650964e-11,100,1.5134813679644469e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",4063.793799819164,100,1.4933120304309897e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",3.0484165973724563e-15,1,3.0484165973724563e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.7554228040774568e-14,1,1.7554228040774568e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1285485181517671e-14,1,1.1285485181517671e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.775409183919149e-14,1,4.775409183919149e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.4330532350346577e-12,1,1.4330532350346577e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.3030821694192125e-13,1,2.3030821694192125e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.66494505304616e-14,1,8.66494505304616e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3313.2579711110134,100,7.190773356905527e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.1870034883114698,100,2.326703283228134e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.555005261863698e-13,1,4.555005261863698e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",1.5249264714806869e-13,1,1.5249264714806869e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.485588080348141e-11,1,1.485588080348141e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",965.8237439312668,100,3.0506679466885677e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.7463143229637142e-14,1,1.7463143229637142e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1153097904487496e-14,1,1.1153097904487496e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.814256212182536e-14,1,4.814256212182536e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.683382314757971e-12,1,1.683382314757971e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.3086244027581415e-13,1,2.3086244027581415e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.547926168677534e-14,1,8.547926168677534e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3280.3378496885325,100,7.126813978630936e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.197398495732078,100,2.293366986006072e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.548041943053249e-13,1,4.548041943053249e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",8.94936070825103e-12,100,1.503219222747665e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.498094428212225e-11,2,1.498094428212225e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",3.0068157784487762e-15,1,3.0068157784487762e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.7332401255282893e-14,1,1.7332401255282893e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1176732477430872e-14,1,1.1176732477430872e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.493751323051463e-14,1,4.493751323051463e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.7391423681013072e-12,1,1.7391423681013072e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.321023373497156e-13,1,2.321023373497156e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.582047484364589e-14,1,8.582047484364589e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3298.2864561308365,100,7.172737000566741e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.2226352389143836,100,2.299668996232029e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.578595280690934e-13,1,4.578595280690934e-13,2
